660792,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332508,,200
8e1b8c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332510,,200
d4986e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332512,,200
03e1cc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332514,,200
6586b1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332516,,200
9173d4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332518,,200
4110d4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332520,,200
af6189,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332522,,200
0ea79a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332524,,200
927e42,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332526,,200
4b10eb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332528,,200
e8d736,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332530,,200
075283,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332532,,200
22a31e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332534,,200
faea2e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332536,,200
b821de,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332538,,200
ab2397,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332540,,200
a35917,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332542,,200
2b635a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332544,,200
5258ad,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332546,,200
194619,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332548,,200
9ef5c6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332550,,200
6a7383,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332552,,200
dd9a9e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332554,,200
3a81c7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332556,,200
7ae54c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332558,,200
cda42d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332560,,200
2415e9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332562,,200
b7bc0f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332564,,200
3bdbc7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332566,,200
801036,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332568,,200
102feb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332570,,200
23bedc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332572,,200
d897b4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332574,,200
830f82,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332576,,200
164973,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332578,,200
c64244,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332580,,200
718ea2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332582,,200
7649b1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332584,,200
dc24be,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332586,,200
5ad687,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332588,,200
7e7874,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332590,,200
248d1d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332592,,200
83b8aa,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332594,,200
cef42a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332596,,200
056d7b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332598,,200
1ebcfe,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332600,,200
f4a04d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332602,,200
d55be6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332604,,200
73749a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332606,,200
23b283,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332608,,200
3aef95,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332610,,200
1357d7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332612,,200
f002d3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332614,,200
bceb87,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332616,,200
977725,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332618,,200
a7a93b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332620,,200
781c99,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332622,,200
b8c5ab,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332624,,200
99ba78,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332626,,200
4d7a95,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332628,,200
fbb8ab,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332630,,200
cd0327,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332632,,200
0e78f6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332634,,200
0d6ea4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332636,,200
c76fa7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332638,,200
216267,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332640,,200
7136df,127.0.0.1,GET,http://localhost:8000/genus/octopus,1470332879,,200
4a86a2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332880,,200
3fb076,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332882,,200
2403f6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332884,,200
ce30ff,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332886,,200
9b406c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332888,,200
c6e49e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332890,,200
0af3cd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332892,,200
b68c44,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332894,,200
893855,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332896,,200
089e96,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332898,,200
db035d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332900,,200
c0347d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332902,,200
533855,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332904,,200
c33797,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332906,,200
a55ce2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332908,,200
1c5280,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332910,,200
03d312,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332912,,200
8eaf74,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332914,,200
dc9b63,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332916,,200
86d894,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332918,,200
7ffe0e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332920,,200
2bd052,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332922,,200
946489,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332924,,200
1ebf56,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332926,,200
14dad5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332928,,200
fe34f5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332930,,200
c6c526,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332932,,200
465adc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332934,,200
2576ab,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332936,,200
426bb8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332938,,200
9590d7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332940,,200
044512,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332942,,200
3f2425,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332944,,200
0d60ea,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332946,,200
504d54,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332948,,200
afacc5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332950,,200
ca5210,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332952,,200
8a290e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332954,,200
2bdb29,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332956,,200
24c7d6,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332958,,200
68e474,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332960,,200
615b56,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332962,,200
2cc652,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332964,,200
e308f2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332966,,200
1b3eca,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332968,,200
a3af12,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332970,,200
0cfd6b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332972,,200
d5b3bb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332974,,200
a71214,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332976,,200
08507e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332978,,200
9cb575,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332980,,200
0a629e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332982,,200
240a4a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332984,,200
c15804,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332986,,200
d7a1f7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332988,,200
0a0439,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332990,,200
0eb3ea,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332992,,200
dd5156,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332994,,200
ebc0d1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332996,,200
bdddb5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470332998,,200
640863,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333000,,200
a45196,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333002,,200
522c4f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333004,,200
68818d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333006,,200
d75e6f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333008,,200
6e1ff2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333010,,200
9bd673,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333012,,200
eddba3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333014,,200
5e7757,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333016,,200
0580d3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333018,,200
aacb21,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333020,,200
0ca08d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333022,,200
14cb7f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333024,,200
c1c45f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333026,,200
da3e9e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333028,,200
f3b624,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333030,,200
74dbfb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333032,,200
6b7560,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333034,,200
752f21,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333036,,200
386412,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333038,,200
58bfee,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333040,,200
26f537,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333042,,200
287b8c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333044,,200
885bc4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333046,,200
04261c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333048,,200
a62910,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333050,,200
451231,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333052,,200
ccf680,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333054,,200
1297b8,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333056,,200
59b454,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333058,,200
c980e3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333060,,200
5c25fe,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333062,,200
18d80a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333064,,200
e56b9c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333066,,200
23705a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333068,,200
e1a3ba,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333070,,200
c9187d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333072,,200
b6dba7,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333074,,200
12a548,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333076,,200
2d7dc4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333078,,200
539416,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333080,,200
7b0e8f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333082,,200
3f67ca,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333084,,200
fc8c1b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333086,,200
c82191,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333088,,200
9b4a1a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333090,,200
fdcbac,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333092,,200
b111f3,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333094,,200
262562,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333096,,200
cfbdae,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333098,,200
617bbc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333100,,200
ca585d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333102,,200
776782,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333104,,200
62b976,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333106,,200
e15d28,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333108,,200
b28554,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333110,,200
01ae0f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333112,,200
659411,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333114,,200
c64e40,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333116,,200
312ba5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333118,,200
2adf3f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333120,,200
6e3dfb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333122,,200
aaca62,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333124,,200
4ea0dc,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333126,,200
7ae6a1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333128,,200
72bc67,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333130,,200
15ecff,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333132,,200
f455df,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333134,,200
464b26,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333136,,200
e78b51,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333138,,200
cc1dcd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333140,,200
84e04e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333142,,200
512da1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333144,,200
99ec4b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333146,,200
53d85d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333148,,200
5a9eaf,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333150,,200
87cfba,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333152,,200
bec0d1,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333154,,200
0e7418,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333156,,200
b59ea5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333158,,200
5ef1ef,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333160,,200
1ba586,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333162,,200
8ab026,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333164,,200
136a99,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333166,,200
472cbe,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333168,,200
f1cccd,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333170,,200
ad9c9f,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333172,,200
c95ff5,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333174,,200
ecb2b4,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333176,,200
f59155,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333178,,200
bf5659,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333180,,200
dc5c5d,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333182,,200
50f896,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333184,,200
d62efb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333186,,200
04adde,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333188,,200
81d559,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333190,,200
7c0ae0,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333192,,200
b6544b,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333194,,200
95118c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333196,,200
5025f2,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333198,,200
9723e9,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333200,,200
1c307c,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333202,,200
f3724a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333204,,200
b55d9a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333206,,200
baba10,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333208,,200
77544a,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333210,,200
fe1fdb,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333212,,200
746e2e,127.0.0.1,GET,http://localhost:8000/genus/octopus/notes,1470333214,,200
